name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
NEURA Robotics,Metzingen,DE,oem,,4NE-1 cognitive humanoid and MAiRA cobot line; European humanoid OEM with a $1.4B Series C.,https://techfundingnews.com/top-humanoid-robot-startups-2026-funding/,MEDIUM,pending,,,
AgiBot,Shanghai,CN,OEM|MODEL_DEVELOPER,,"Chinese general-purpose humanoid OEM; reported its 10,000th robot built in March.",https://techfundingnews.com/top-humanoid-robot-startups-2026-funding/,MEDIUM,seeded,agibot,https://www.agibot.com/,Role confirmed; merged by canonical name or explicit alias.
Kepler Robotics,Shanghai,CN,oem,,Forerunner K2 low-cost manufacturing humanoid with mass production ramping.,https://theresarobotforthat.com/blog/humanoid-robot-companies-2026-complete-guide/,MEDIUM,pending,,,
LimX Dynamics,Shenzhen,CN,oem,,CL-1 and Oli bipedal humanoid platforms; locomotion-led humanoid OEM.,https://theresarobotforthat.com/blog/humanoid-robot-companies-2026-complete-guide/,MEDIUM,pending,,,
EngineAI,Shenzhen,CN,oem,,PM01 and T800 humanoids; ~1B yuan raised in 2026.,https://www.robot-magazine.fr/en/2026-global-directory-of-humanoid-robot-manufacturers-ranking-by-country-and-sector/,MEDIUM,pending,,,
Booster Robotics,Beijing,CN,oem,,"169 cm, 62 kg open humanoid platform with mass delivery planned for H2 2026.",https://www.robot-magazine.fr/en/2026-global-directory-of-humanoid-robot-manufacturers-ranking-by-country-and-sector/,MEDIUM,pending,,,
Robot Era,Beijing,CN,oem,,Raised over $200M led by SF Express at a >$1.4B valuation for humanoid robots.,https://www.caixinglobal.com/2026-04-27/robot-era-raises-more-than-200-million-as-chinas-humanoid-robot-race-heats-up-102438549.html,MEDIUM,pending,,,
Persona AI,Houston,US,oem,,Industrial humanoid for shipyard welding; MOU with HD Hyundai for Korean yards.,https://spectrum.ieee.org/persona-ai-humanoid-robot-welding,MEDIUM,pending,,,
Weave Robotics,San Francisco,US,oem,,"Isaac 1 mobile home humanoid, $7,999, deliveries from Fall 2026.",https://www.weaverobotics.com/,HIGH,pending,,,
Hello Robot,Martinez,US,oem,,Stretch 3 mobile manipulator; won the inaugural RBR50 Robots for Good award.,https://www.therobotreport.com/rbr50-2026-report/,MEDIUM,pending,,,
Robust AI,San Carlos,US,oem,,Carter collaborative warehouse cart; 2026 RBR50 honouree.,https://www.therobotreport.com/rbr50-2026-report/,MEDIUM,pending,,,
Kawasaki Robotics,Akashi,JP,oem;supplier,Kawasaki Heavy Industries,Long-standing industrial arm OEM (MXP series); IFR-member supplier tier.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
DENSO Robotics,Kariya,JP,oem;supplier,DENSO Corporation,"Over 143,000 industrial robots deployed; SCARA and articulated arms.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Epson Robots,Suwa,JP,oem;supplier,Seiko Epson,SCARA leader for precision assembly and cleanroom work.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Nachi-Fujikoshi,Toyama,JP,oem;supplier,,"Welding, painting and handling robots for heavy industry.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Mitsubishi Electric Factory Automation,Tokyo,JP,oem;supplier,Mitsubishi Electric,MELFA industrial arms; precision automation and motion control.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Hyundai Robotics,Daegu,KR,oem;supplier,HD Hyundai,Korean industrial arm OEM expanding into intelligent manufacturing.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Staubli Robotics,Pfaffikon,CH,oem;supplier,Staubli Group,"Cleanroom and high-speed arms for semiconductor, pharma and life science.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
Comau,Turin,IT,oem;integrator,Stellantis,40+ industrial robots from 3 to 650 kg payload plus line integration.,https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
OMRON Robotics and Safety Technologies,Kyoto,JP,oem;supplier,OMRON,"SCARA, articulated and parallel robots plus mobile robots.",https://roboticsandautomationnews.com/2025/04/12/top-30-industrial-robotics-companies-in-2025/89670/,MEDIUM,pending,,,
JAKA Robotics,Shanghai,CN,oem,,Cobot manufacturer ranked among the leading cobot producers. (listed by a competitor's comparison blog; needs a primary source),https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,LOW confidence: skipped as instructed.
AUBO Robotics,Beijing,CN,oem,,"Founded 2015, dedicated cobot developer and manufacturer. (listed by a competitor's comparison blog; needs a primary source)",https://www.eliterobots.com/blog/top-15-cobot-manufacturers-in-2026-ranked-by-payload-breadth-integration-and-global-deployment,LOW,skipped,,,LOW confidence: skipped as instructed.
